-258000,-222000
